2026-09-03T19:16:23.931Z,battle-gen9championsvgc2026regmb-2675131964,technoteapot,1070,0,0,Farigiraf+Milotic+Sinistcha+Kingambit+Drampa+Azumarill
2026-09-03T19:20:04.996Z,battle-gen9championsvgc2026regmb-2675136070,Guest 515556,1000,0,0,
2026-09-03T19:51:55.907Z,winkado,battle-gen9championsvgc2026regmb-2675153044,iluminador,1057,0,Oranguru+Sinistcha+Camerupt+Torkoal,Venusaur+Hippowdon+Sinistcha-Masterpiece+Incineroar+Gallade+Sableye
2026-09-03T19:52:23.407Z,winkado,battle-gen9championsvgc2026regmb-2675153067,PrithviDSheela,1091,0,Oranguru+Sinistcha+Camerupt+Torkoal,Oranguru+Clefable+Sinistcha-Masterpiece+Swampert+Sneasler+Ceruledge
2026-09-03T19:52:36.765Z,winkado,battle-gen9championsvgc2026regmb-2675153770,HospitalityCheck,1040,1,Oranguru+Sinistcha+Camerupt+Torkoal,Metagross+Incineroar+Sinistcha+Whimsicott+Garchomp+Kingambit
2026-09-03T19:54:35.124Z,winkado,battle-gen9championsvgc2026regmb-2675153540,nyxthe,1071,1,Oranguru+Sinistcha+Camerupt+Torkoal,Staraptor+Whimsicott+Incineroar+Sylveon+Ninetales-Alola+Basculegion
2026-09-03T19:54:45.498Z,winkado,battle-gen9championsvgc2026regmb-2675153892,Nanajahsgs,1000,0,Oranguru+Sinistcha+Camerupt+Torkoal,Charizard+Venusaur+Milotic+Sneasler+Altaria+Wyrdeer
2026-09-03T19:54:54.031Z,winkado,battle-gen9championsvgc2026regmb-2675153198,carliex,1182,0,Oranguru+Avalugg+Camerupt+Torkoal,Garchomp+Charizard+Basculegion+Whimsicott+Scizor+Aerodactyl
2026-09-03T19:57:39.392Z,winkado,battle-gen9championsvgc2026regmb-2675155629,mkikmjoin88,1076,0,Oranguru+Sinistcha+Camerupt+Torkoal,Dragonite+Basculegion+Garchomp+Sneasler+Kingambit+Floette-Eternal
2026-09-03T19:58:06.664Z,winkado,battle-gen9championsvgc2026regmb-2675155667,WallyKaju,1026,1,Oranguru+Sinistcha+Camerupt+Torkoal,Kangaskhan+Whimsicott+Chandelure+Lopunny+Meowscarada+Maushold
2026-09-03T19:59:06.014Z,winkado,battle-gen9championsvgc2026regmb-2675155649-rxjkw6f40t77t4urrdh5cw3sb3gu8g8pw,splat24,1074,0,Oranguru+Avalugg+Camerupt+Torkoal,Charizard+Venusaur+Heliolisk+Manectric+Garchomp+Kingambit
2026-09-03T20:00:31.427Z,winkado,battle-gen9championsvgc2026regmb-2675156300,quaxlywasruined,1076,0,Oranguru+Sinistcha+Camerupt+Torkoal,Dragonite+Ninetales-Alola+Sneasler+Swampert+Gengar+Incineroar
2026-09-03T20:01:21.843Z,winkado,battle-gen9championsvgc2026regmb-2675156986,itztommy6,1014,1,Oranguru+Avalugg+Camerupt+Torkoal,Sceptile+Swampert+Milotic+Pelipper+Rotom-Heat+Tyranitar
2026-09-03T20:01:51.607Z,winkado,battle-gen9championsvgc2026regmb-2675156509-63owqb5bdau5fxsbwsv38a315qb3iuupw,jhjujfjvfb,1000,0,Oranguru+Avalugg+Camerupt+Torkoal,Charizard+Kingambit+Glimmora+Delphox+Ditto+Pikachu
2026-09-03T20:02:24.817Z,winkado,battle-gen9championsvgc2026regmb-2675158349,supergrokmax999,1062,1,Oranguru+Avalugg+Camerupt+Torkoal,Milotic+Staraptor+Excadrill+Gholdengo+Sinistcha+Tyranitar
2026-09-03T20:04:22.389Z,winkado,battle-gen9championsvgc2026regmb-2675158607,imjustjoeking87,1000,1,Oranguru+Avalugg+Camerupt+Torkoal,Bastiodon+Mawile+Reuniclus+Scizor+Heliolisk+Kommo-o
2026-09-03T20:04:37.539Z,winkado,battle-gen9championsvgc2026regmb-2675158115,zanfler1,1066,0,Oranguru+Sinistcha+Camerupt+Torkoal,Golurk+Farigiraf+Delphox+Sneasler+Whimsicott+Milotic
2026-09-03T20:06:26.818Z,winkado,battle-gen9championsvgc2026regmb-2675157680,axelcyc,1000,0,Oranguru+Avalugg+Camerupt+Torkoal,Charizard+Basculegion+Dragapult+Farigiraf+Sylveon+Venusaur
2026-09-03T20:07:40.523Z,winkado,battle-gen9championsvgc2026regmb-2675159679,Smizzo,1067,1,Oranguru+Avalugg+Camerupt+Torkoal,Polteageist+Heliolisk+Altaria+Salazzle+Pelipper+Farigiraf
2026-09-03T20:08:22.577Z,winkado,battle-gen9championsvgc2026regmb-2675159539,mamvaza,1088,1,Oranguru+Avalugg+Camerupt+Torkoal,Froslass+Weavile+Avalugg+Mamoswine+Ninetales-Alola+Beartic
2026-09-03T20:11:01.841Z,winkado,battle-gen9championsvgc2026regmb-2675160613,hgfhjkl,1061,1,Oranguru+Avalugg+Camerupt+Torkoal,Gholdengo+Hydreigon+Talonflame+Mimikyu+Tyranitar+Goodra-Hisui
2026-09-03T20:11:39.510Z,winkado,battle-gen9championsvgc2026regmb-2675161568,cojuridico,1204,0,Oranguru+Avalugg+Camerupt+Torkoal,Delphox+Weavile+Ninetales-Alola+Basculegion+Farigiraf+Gallade
2026-09-03T20:12:12.479Z,winkado,battle-gen9championsvgc2026regmb-2675161206,Mr. Lucky13,1146,0,Oranguru+Avalugg+Camerupt+Torkoal,Sceptile+Corviknight+Whimsicott+Garchomp+Jolteon+Basculegion
2026-09-03T20:13:00.636Z,winkado,battle-gen9championsvgc2026regmb-2675162830,Charuzu_0,1153,1,Oranguru+Avalugg+Camerupt+Torkoal,Raichu+Ninetales-Alola+Beartic+Sinistcha+Aerodactyl+Delphox
2026-09-03T20:13:24.071Z,winkado,battle-gen9championsvgc2026regmb-2675163127,gabimarufanclub,1124,0,Oranguru+Avalugg+Camerupt+Torkoal,Dragapult+Swampert+Pelipper+Tsareena+Kingambit+Sylveon
2026-09-03T20:14:31.878Z,winkado,battle-gen9championsvgc2026regmb-2675163406,ARTHURDOCE,1149,1,Oranguru+Sinistcha+Camerupt+Torkoal,Feraligatr+Sneasler+Blaziken+Ninetales-Alola+Clefable+Kingambit
2026-09-03T20:15:15.687Z,winkado,battle-gen9championsvgc2026regmb-2675164002,ArchangelJuicy,1086,0,Oranguru+Avalugg+Camerupt+Torkoal,Stunfisk+Gyarados+Sinistcha-Masterpiece+Farigiraf+Ninetales-Alola+Gardevoir
2026-09-03T20:17:01.874Z,winkado,battle-gen9championsvgc2026regmb-2675164537,quaxlywasruined,1208,0,Oranguru+Sinistcha+Camerupt+Torkoal,Dragonite+Ninetales-Alola+Sneasler+Swampert+Gengar+Incineroar
2026-09-03T20:17:02.297Z,winkado,battle-gen9championsvgc2026regmb-2675163801,miwabeast,1209,0,Oranguru+Sinistcha+Camerupt+Torkoal,Toxapex+Hippowdon+Weavile+Tyranitar+Sableye+Farigiraf
2026-09-03T20:17:34.261Z,winkado,battle-gen9championsvgc2026regmb-2675164874,overlord777,1002,1,Oranguru+Avalugg+Camerupt+Torkoal,Raichu+Maushold+Tsareena+Volcarona+Espathra+Kommo-o
2026-09-03T20:20:33.737Z,winkado,battle-gen9championsvgc2026regmb-2675165746,Ekfk,1000,0,Oranguru+Sinistcha+Camerupt+Torkoal,Incineroar+Gengar+Politoed+Staraptor+Archaludon+Whimsicott
2026-09-03T20:20:38.863Z,winkado,battle-gen9championsvgc2026regmb-2675165728,Montevius,1163,0,Oranguru+Avalugg+Camerupt+Torkoal,Feraligatr+Sinistcha+Talonflame+Mamoswine+Rotom-Heat+Lucario
2026-09-03T20:22:22.403Z,winkado,battle-gen9championsvgc2026regmb-2675166046,gstarany,1072,1,Oranguru+Sinistcha+Camerupt+Torkoal,Medicham+Whimsicott+Incineroar+Kingambit+Farigiraf+Garchomp
2026-09-03T20:22:26.097Z,winkado,battle-gen9championsvgc2026regmb-2675167444,SilverDE,1139,1,Oranguru+Avalugg+Camerupt+Torkoal,Metagross+Whimsicott+Kommo-o+Kingambit+Kleavor+Annihilape
2026-09-03T20:23:11.266Z,winkado,battle-gen9championsvgc2026regmb-2675168294,mv2.p,1175,1,Oranguru+Sinistcha+Camerupt+Torkoal,Torkoal+Farigiraf+Camerupt+Oranguru+Drampa+Incineroar
2026-09-03T20:24:26.299Z,winkado,battle-gen9championsvgc2026regmb-2675167382,Janecklyn,1031,1,Oranguru+Avalugg+Camerupt+Torkoal,Farigiraf+Tyranitar+Armarouge+Scizor+Swampert+Sylveon
2026-09-03T20:25:02.595Z,winkado,battle-gen9championsvgc2026regmb-2675168258,DJ-MIL,1156,0,Oranguru+Sinistcha+Camerupt+Torkoal,Scovillain+Basculegion+Kingambit+Sneasler+Lycanroc-Dusk+Froslass
2026-09-03T20:25:27.166Z,winkado,battle-gen9championsvgc2026regmb-2675168652,SwaggySwablu,1115,0,Oranguru+Avalugg+Camerupt+Torkoal,Blaziken+Primarina+Torkoal+Kingambit+Venusaur+Farigiraf
2026-09-03T20:26:27.453Z,winkado,battle-gen9championsvgc2026regmb-2675169502,ragglefraggle42,1229,1,Oranguru+Sinistcha+Camerupt+Torkoal,Raichu+Overqwil+Klefki+Scovillain+Sableye+Blaziken
2026-09-03T20:28:01.964Z,winkado,battle-gen9championsvgc2026regmb-2675169707,pandyzan,1032,1,Oranguru+Avalugg+Camerupt+Torkoal,Lucario+Whimsicott+Pelipper+Basculegion+Garchomp+Dragapult
2026-09-03T20:28:34.100Z,winkado,battle-gen9championsvgc2026regmb-2675169223,s9mmow,1234,0,Oranguru+Avalugg+Camerupt+Torkoal,Charizard+Kingambit+Basculegion+Aerodactyl+Sylveon+Garchomp
2026-09-03T20:28:40.893Z,winkado,battle-gen9championsvgc2026regmb-2675170191,maksimilian123,1132,0,Oranguru+Sinistcha+Camerupt+Torkoal,Mawile+Primarina+Sableye+Flapple+Sceptile+Skarmory
2026-09-03T20:30:45.708Z,winkado,battle-gen9championsvgc2026regmb-2675171212,oijhygf,1052,1,Oranguru+Sinistcha+Camerupt+Torkoal,Tyranitar+Rotom-Wash+Sinistcha-Masterpiece+Incineroar+Lucario+Liepard
2026-09-03T20:31:59.565Z,winkado,battle-gen9championsvgc2026regmb-2675171279,gstarany,1085,1,Oranguru+Sinistcha+Camerupt+Torkoal,Medicham+Whimsicott+Incineroar+Kingambit+Farigiraf+Talonflame
2026-09-03T20:32:29.453Z,winkado,battle-gen9championsvgc2026regmb-2675170958,ddrfunk,1199,0,Oranguru+Avalugg+Camerupt+Torkoal,Vaporeon+Politoed+Heliolisk+Toxicroak+Dragonite+Scovillain
2026-09-03T20:33:20.198Z,winkado,battle-gen9championsvgc2026regmb-2675173143-vxh7pbfiwbhhlw36lee9vk74n590qohpw,orange-juliu2,1150,0,Oranguru+Sinistcha+Camerupt+Torkoal,Venusaur+Pelipper+Charizard+Archaludon+Grimmsnarl+Basculegion
2026-09-03T20:33:50.312Z,winkado,battle-gen9championsvgc2026regmb-2675172891-d9jbk2dmelj7o17pb1rsrwnkbnhc6lmpw,stardust3,1113,0,Oranguru+Sinistcha+Camerupt+Torkoal,Froslass+Weavile+Sneasler+Basculegion+Gallade+Ceruledge
2026-09-03T20:34:21.890Z,winkado,battle-gen9championsvgc2026regmb-2675172289,Lukario871,1190,0,Oranguru+Sinistcha+Camerupt+Torkoal,Tyranitar+Talonflame+Steelix+Sinistcha-Masterpiece+Sneasler+Rotom-Wash
2026-09-03T20:35:43.391Z,winkado,battle-gen9championsvgc2026regmb-2675173555-ek9kxwdy3l87pj5kely3ihsx8jwt9c3pw,Jdsmynwgoainces,1000,0,Oranguru+Sinistcha+Camerupt+Torkoal,Malamar+Grimmsnarl+Sinistcha+Incineroar+Archaludon+Charizard
2026-09-03T20:35:47.561Z,winkado,battle-gen9championsvgc2026regmb-2675173780,ihobjl,1047,1,Oranguru+Sinistcha+Camerupt+Torkoal,Crabominable+Farigiraf+Slowking-Galar+Incineroar+Kingambit+Camerupt
2026-09-03T20:38:16.474Z,winkado,battle-gen9championsvgc2026regmb-2675174782-0ua8x621iljuhs5d8ge76nrccmbvmkkpw,BigTigerWhu,1055,0,Oranguru+Avalugg+Camerupt+Torkoal,Metagross+Floette-Eternal+Talonflame+Hydreigon+Ceruledge+Ninetales-Alola
2026-09-03T20:38:43.385Z,winkado,battle-gen9championsvgc2026regmb-2675174744,bandite,1126,0,Oranguru+Avalugg+Camerupt+Torkoal,Eelektross+Talonflame+Basculegion+Pikachu+Garchomp+Scolipede
2026-09-03T20:38:44.492Z,winkado,battle-gen9championsvgc2026regmb-2675174052,lunaticwolf,1047,0,Oranguru+Avalugg+Camerupt+Torkoal,Metagross+Medicham+Golurk+Kingambit+Floette-Eternal+Basculegion
2026-09-03T20:40:43.638Z,winkado,battle-gen9championsvgc2026regmb-2675175906,twunk user,1042,0,Oranguru+Avalugg+Camerupt+Torkoal,Charizard+Tyranitar+Basculegion+Archaludon+Pelipper+Venusaur
2026-09-03T20:41:29.504Z,winkado,battle-gen9championsvgc2026regmb-2675176157,aydah3370,1038,0,Oranguru+Avalugg+Camerupt+Torkoal,Staraptor+Araquanid+Glimmora+Garchomp+Annihilape+Gholdengo
2026-09-03T20:42:04.270Z,winkado,battle-gen9championsvgc2026regmb-2675177074,Nanaiahsh,1048,0,Oranguru+Sinistcha+Camerupt+Torkoal,Charizard+Venusaur+Milotic+Sneasler+Altaria+Wyrdeer
2026-09-03T20:42:30.836Z,winkado,battle-gen9championsvgc2026regmb-2675176132,capitainecrash,1097,0,Oranguru+Sinistcha+Camerupt+Torkoal,Incineroar+Scovillain+Lycanroc-Dusk+Dragonite+Gholdengo+Basculegion
2026-09-03T20:44:56.124Z,winkado,battle-gen9championsvgc2026regmb-2675177685,EndKey,1078,0,Oranguru+Sinistcha+Camerupt+Torkoal,Morpeko+Talonflame+Tsareena+Excadrill+Blastoise+Sneasler
2026-09-03T20:46:25.661Z,winkado,battle-gen9championsvgc2026regmb-2675177407,KermitKritik,1094,0,Oranguru+Sinistcha+Camerupt+Torkoal,Gengar+Politoed+Arcanine-Hisui+Toxapex+Grimmsnarl+Zoroark-Hisui
2026-09-03T20:47:18.547Z,winkado,battle-gen9championsvgc2026regmb-2675179006,gideon.prager20,1099,1,Oranguru+Avalugg+Camerupt+Torkoal,Staraptor+Charizard+Basculegion+Garchomp+Whimsicott+Sinistcha
2026-09-03T20:48:06.243Z,winkado,battle-gen9championsvgc2026regmb-2675177913,untakenname22,1049,1,Oranguru+Sinistcha+Camerupt+Torkoal,Goodra-Hisui+Audino+Tauros-Paldea-Aqua+Arbok+Grimmsnarl+Toxapex
2026-09-03T20:49:08.697Z,winkado,battle-gen9championsvgc2026regmb-2675180114,Danailloz,1029,1,Oranguru+Sinistcha+Camerupt+Torkoal,Scrafty+Farigiraf+Staraptor+Sinistcha-Masterpiece+Dragalge+Torkoal
2026-09-03T20:51:12.173Z,winkado,battle-gen9championsvgc2026regmb-2675179698-rc5c3btpiygs3fjw6mvv9emh0v6rfsxpw,hjmcfgjmcf,1000,0,Oranguru+Sinistcha+Camerupt+Torkoal,Blaziken+Meowscarada+Gholdengo+Dragonite+Sylveon+Mudsdale
2026-09-03T20:51:12.906Z,winkado,battle-gen9championsvgc2026regmb-2675180552,FiCim007,1144,1,Oranguru+Avalugg+Camerupt+Torkoal,Whimsicott+Palafin+Politoed+Liepard+Kingambit+Metagross
2026-09-03T20:51:29.937Z,winkado,battle-gen9championsvgc2026regmb-2675181963,HospitalityCheck,1051,1,Oranguru+Sinistcha+Camerupt+Torkoal,Metagross+Incineroar+Sinistcha+Whimsicott+Garchomp+Kingambit
2026-09-03T20:52:55.794Z,winkado,battle-gen9championsvgc2026regmb-2675182102,SwaggySwablu,1161,0,Oranguru+Avalugg+Camerupt+Torkoal,Blaziken+Primarina+Torkoal+Kingambit+Venusaur+Farigiraf
2026-09-03T20:53:05.195Z,winkado,battle-gen9championsvgc2026regmb-2675180979,Tuwiki,1206,1,Oranguru+Sinistcha+Camerupt+Torkoal,Staraptor+Raichu+Sneasler+Samurott-Hisui+Whimsicott+Sinistcha
2026-09-03T20:54:02.791Z,winkado,battle-gen9championsvgc2026regmb-2675181940-gvpdym4gwa8n504ptfpyd86wb3wgekupw,santandersal,1205,0,Oranguru+Sinistcha+Camerupt+Torkoal,Camerupt+Farigiraf+Kingambit+Sneasler+Sylveon+Sinistcha-Masterpiece
2026-09-03T20:56:14.116Z,winkado,battle-gen9championsvgc2026regmb-2675182816-op5ga8v2ias9fpfm3auujw69twmvclfpw,overquilled),1230,1,Oranguru+Avalugg+Camerupt+Torkoal,Aerodactyl+Tyranitar+Scovillain+Azumarill+Houndstone+Polteageist-Antique
2026-09-03T20:57:07.895Z,winkado,battle-gen9championsvgc2026regmb-2675182741,c0ld_p0cket,1057,1,Oranguru+Avalugg+Camerupt+Torkoal,Raichu+Pikachu+Espathra+Jolteon+Sceptile+Corviknight
2026-09-03T20:58:24.938Z,winkado,battle-gen9championsvgc2026regmb-2675184713-w91sngim5x5resp9ejiqtrk54ydd6c4pw,Asherhbaron,1247,0,Oranguru+Avalugg+Camerupt+Torkoal,Floette-Eternal+Maushold-Four+Garchomp+Talonflame+Hydreigon+Basculegion
2026-09-03T20:58:53.800Z,winkado,battle-gen9championsvgc2026regmb-2675183285,effff,1040,0,Oranguru+Sinistcha+Camerupt+Torkoal,Annihilape+Whimsicott+Bellibolt+Sceptile+Maushold+Incineroar
2026-09-03T20:59:31.345Z,winkado,battle-gen9championsvgc2026regmb-2675184294,solim kafu,1088,1,Oranguru+Avalugg+Camerupt+Torkoal,Ceruledge+Talonflame+Meowstic+Scovillain+Overqwil+Mudsdale
2026-09-03T21:01:27.378Z,winkado,battle-gen9championsvgc2026regmb-2675185309,tyler12321,1190,0,Oranguru+Sinistcha+Camerupt+Torkoal,Victreebel+Sneasler+Garchomp+Raichu+Corviknight+Rotom-Heat
2026-09-03T21:02:15.709Z,winkado,battle-gen9championsvgc2026regmb-2675185521-bamj6dl8w716688i41num97ookmqmffpw,I0Emerald0I,1074,1,Oranguru+Avalugg+Camerupt+Torkoal,Eelektross+Medicham+Sinistcha-Masterpiece+Tauros+Sceptile+Volcarona
2026-09-03T21:02:23.165Z,winkado,battle-gen9championsvgc2026regmb-2675185818,3Anna,1042,0,Oranguru+Avalugg+Camerupt+Torkoal,Banette+Toxapex+Glimmora+Clefable+Medicham+Basculegion
2026-09-03T21:04:31.726Z,winkado,battle-gen9championsvgc2026regmb-2675187082,toehook,1043,1,Oranguru+Sinistcha+Camerupt+Torkoal,Mawile+Basculegion+Sinistcha+Incineroar+Farigiraf+Froslass
2026-09-03T21:04:51.556Z,winkado,battle-gen9championsvgc2026regmb-2675187029,JAMNED,1043,0,Oranguru+Sinistcha+Camerupt+Torkoal,Metagross+Pelipper+Garchomp+Kangaskhan+Sylveon+Milotic
2026-09-03T21:05:42.434Z,winkado,battle-gen9championsvgc2026regmb-2675186683,Vimith,1171,0,Oranguru+Avalugg+Camerupt+Torkoal,Blastoise+Aerodactyl+Meowstic+Meganium+Espathra+Arcanine-Hisui
2026-09-03T21:07:12.271Z,winkado,battle-gen9championsvgc2026regmb-2675188134,p!ssfart,1067,1,Oranguru+Sinistcha+Camerupt+Torkoal,Metagross+Kommo-o+Weavile+Grimmsnarl+Rotom-Wash+Gardevoir
2026-09-03T21:08:58.662Z,winkado,battle-gen9championsvgc2026regmb-2675188211,CellieMay522,1000,1,Oranguru+Avalugg+Camerupt+Torkoal,Slowking-Galar+Maushold-Four+Crabominable+Froslass+Toxapex+Ditto
2026-09-03T21:09:19.215Z,winkado,battle-gen9championsvgc2026regmb-2675189243,Dibiya,1216,0,Oranguru+Avalugg+Camerupt+Torkoal,Scovillain+Araquanid+Lycanroc-Dusk+Sylveon+Hydreigon+Gholdengo
2026-09-03T21:09:56.578Z,winkado,battle-gen9championsvgc2026regmb-2675188624-hmcyghiu94702f625161lbjeci3mjoipw,gabrlk,1044,1,Oranguru+Avalugg+Camerupt+Torkoal,Sceptile+Tsareena+Chesnaught+Decidueye-Hisui+Torterra+Whimsicott
2026-09-03T21:11:55.527Z,winkado,battle-gen9championsvgc2026regmb-2675190139,sadlybad2025,1060,1,Oranguru+Sinistcha+Camerupt+Torkoal,Malamar+Gholdengo+Delphox+Whimsicott+Annihilape+Sneasler
2026-09-03T21:12:03.868Z,winkado,battle-gen9championsvgc2026regmb-2675190555-xgsvy7hvcnujq5lvv62qplp7fqjb35vpw,CHARIZARDMAGE,1101,1,Oranguru+Avalugg+Camerupt+Torkoal,Snorlax+Hawlucha+Sinistcha+Basculegion+Archaludon+Pelipper
2026-09-03T21:12:42.148Z,winkado,battle-gen9championsvgc2026regmb-2675190320,arfz1234,1000,0,Oranguru+Sinistcha+Camerupt+Torkoal,Blastoise+Delphox+Sinistcha-Masterpiece+Sneasler+Kingambit+Incineroar
2026-09-03T21:15:12.402Z,winkado,battle-gen9championsvgc2026regmb-2675191811-x3wvrgw7l9ilwwfqdk7scbsgle7un5kpw,matt220798,1236,0,Oranguru+Avalugg+Camerupt+Torkoal,Farigiraf+Arcanine-Hisui+Sylveon+Staraptor+Raichu+Kingambit
2026-09-03T21:16:45.991Z,winkado,battle-gen9championsvgc2026regmb-2675191526,Pentalys,1091,0,Oranguru+Avalugg+Camerupt+Torkoal,Mawile+Aerodactyl+Farigiraf+Garchomp+Blastoise+Sylveon
2026-09-03T21:17:50.568Z,winkado,battle-gen9championsvgc2026regmb-2675191480,phaazemaster,1090,0,Oranguru+Sinistcha+Camerupt+Torkoal,Raichu+Grimmsnarl+Staraptor+Sinistcha-Masterpiece+Gyarados+Araquanid
2026-09-03T21:18:31.731Z,winkado,battle-gen9championsvgc2026regmb-2675192986,Dusk_Lynx44,1028,0,Oranguru+Avalugg+Camerupt+Torkoal,Mawile+Meowstic+Zoroark-Hisui+Garchomp+Aerodactyl+Toxapex
2026-09-03T21:19:19.868Z,winkado,battle-gen9championsvgc2026regmb-2675193694,BlueWizzY,1031,1,Oranguru+Sinistcha+Camerupt+Torkoal,Raichu+Arcanine-Hisui+Ninetales-Alola+Sneasler+Gholdengo+Corviknight
2026-09-03T21:19:45.882Z,winkado,battle-gen9championsvgc2026regmb-2675194448-d4wuyfligvb9jdh9rluia9vbrm6v1y8pw,flame_uchihabr,1054,1,Oranguru+Sinistcha+Camerupt+Torkoal,Feraligatr+Glimmora+Talonflame+Sneasler+Scrafty+Sinistcha
2026-09-03T21:21:04.516Z,winkado,battle-gen9championsvgc2026regmb-2675194144,PopStOff,1067,1,Oranguru+Sinistcha+Camerupt+Torkoal,Zoroark-Hisui+Meowscarada+Dragapult+Gholdengo+Sinistcha+Gallade
2026-09-03T21:21:40.222Z,winkado,battle-gen9championsvgc2026regmb-2675194790,Bigblueb,1156,0,Oranguru+Sinistcha+Camerupt+Torkoal,Staraptor+Grimmsnarl+Sinistcha-Masterpiece+Incineroar+Aerodactyl+Garchomp
2026-09-03T21:23:28.122Z,winkado,battle-gen9championsvgc2026regmb-2675195628-hc59iw82kxr5mdq2o9a57wt1pss0t08pw,Strelok19,1204,0,Oranguru+Avalugg+Camerupt+Torkoal,Staraptor+Whimsicott+Delphox+Sinistcha+Garchomp+Sylveon
2026-09-03T21:23:46.990Z,winkado,battle-gen9championsvgc2026regmb-2675195893,nulce,1183,1,Oranguru+Sinistcha+Camerupt+Torkoal,Rotom-Frost+Garchomp+Froslass+Kingambit+Whimsicott+Sneasler
2026-09-03T21:23:51.692Z,winkado,battle-gen9championsvgc2026regmb-2675195014,Greedy Guts,1159,0,Oranguru+Sinistcha+Camerupt+Torkoal,Glalie+Swampert+Ninetales-Alola+Aerodactyl+Sneasler+Kingambit
2026-09-03T21:25:26.738Z,winkado,battle-gen9championsvgc2026regmb-2675196865,FellowIntello,1053,1,Oranguru+Avalugg+Camerupt+Torkoal,Pelipper+Scizor+Tyranitar+Garchomp+Corviknight+Jolteon
2026-09-03T21:26:17.839Z,winkado,battle-gen9championsvgc2026regmb-2675196681,poki090,1015,0,Oranguru+Avalugg+Camerupt+Torkoal,Heliolisk+Toxicroak+Empoleon+Pelipper+Vaporeon+Araquanid
2026-09-03T21:26:33.158Z,winkado,battle-gen9championsvgc2026regmb-2675196851,griffyguy,1229,1,Oranguru+Avalugg+Camerupt+Torkoal,Banette+Hatterene+Emboar+Weavile+Farigiraf+Maushold
2026-09-03T21:27:22.887Z,winkado,battle-gen9championsvgc2026regmb-2675197552,PVPlover,1081,1,Oranguru+Sinistcha+Camerupt+Torkoal,Pyroar+Floette-Eternal+Farigiraf+Sneasler+Garchomp+Kingambit
2026-09-03T21:29:45.489Z,winkado,battle-gen9championsvgc2026regmb-2675198024-7gayyeih9swns529p8l3ry373vqhbijpw,Biffins,1032,1,Oranguru+Sinistcha+Camerupt+Torkoal,Diggersby+Vivillon-Ocean+Espathra+Manectric+Alakazam+Meowscarada
2026-09-03T21:30:29.858Z,winkado,battle-gen9championsvgc2026regmb-2675197886,leo_overside,1076,0,Oranguru+Sinistcha+Camerupt+Torkoal,Eelektross+Whimsicott+Samurott-Hisui+Incineroar+Metagross+Garchomp
